0101101100001111 1100010101110111 0 -> sum: 0010000010000110, cout: 1
0000000001000101 0010011110110001 1 -> sum: 0010011111110111, cout: 0
0100110110100100 1011001101000010 1 -> sum: 0000000011100111, cout: 1
1001100001010011 0010100001011010 1 -> sum: 1100000010101110, cout: 0
1100111010000000 0100100001011101 0 -> sum: 0001011011011101, cout: 1
1101001110101001 0001101100011000 0 -> sum: 1110111011000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
