0000100101100110 0000111111000101 0 -> sum: 0001100100101011, cout: 0
1010100100010111 1111011011000010 0 -> sum: 1001111111011001, cout: 1
1111011001010111 1001000110010000 1 -> sum: 1000011111101000, cout: 1
1110010101101110 0000110100101110 1 -> sum: 1111001010011101, cout: 0
0101100011101001 1111110000010111 1 -> sum: 0101010100000001, cout: 1
0111000110001100 0001010111111000 1 -> sum: 1000011110000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
