0100110000010100 1000011011101000 0 -> sum: 1101001011111100, cout: 0
0110010111010010 0001001010000000 0 -> sum: 0111100001010010, cout: 0
1011111000011111 1101011101001010 0 -> sum: 1001010101101001, cout: 1
1010100100100111 1011111000100101 0 -> sum: 0110011101001100, cout: 1
1000001110001111 1111001000000111 1 -> sum: 0111010110010111, cout: 1
1100001110001011 1010110110010000 1 -> sum: 0111000100011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
