1110011011110000 0001100011001110 1 -> sum: 1111111110111111, cout: 0
0100100110100100 0011100110100100 1 -> sum: 1000001101001001, cout: 0
1100010010001111 0101000011111000 0 -> sum: 0001010110000111, cout: 1
1010011101001010 1110010110101101 1 -> sum: 1000110011111000, cout: 1
1110001100010000 0100001000001011 0 -> sum: 0010010100011011, cout: 1
0001100010110010 0100101111101011 1 -> sum: 0110010010011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
