0010101101111001 1110001110011000 1 -> sum: 0000111100010010, cout: 1
1100111110101011 0000111110010101 0 -> sum: 1101111101000000, cout: 0
0000100010010011 1001111111011101 1 -> sum: 1010100001110001, cout: 0
0111101101010110 1100100010111010 0 -> sum: 0100010000010000, cout: 1
0101000000110010 0010101100011000 0 -> sum: 0111101101001010, cout: 0
1101101000010001 1011111110111010 1 -> sum: 1001100111001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
