1110100100010010 1111111101001000 0 -> sum: 1110100001011010, cout: 1
1011001110000010 0000000110111100 1 -> sum: 1011010100111111, cout: 0
1011101100110000 0010001100111110 0 -> sum: 1101111001101110, cout: 0
0010011011010101 1100100011011100 1 -> sum: 1110111110110010, cout: 0
0101110011111101 1110100001001111 1 -> sum: 0100010101001101, cout: 1
0100000101010100 1100110011101110 0 -> sum: 0000111001000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
