1010111111101110 0101101010001110 0 -> sum: 0000101001111100, cout: 1
0011111110111010 1001100101101101 1 -> sum: 1101100100101000, cout: 0
1100011111011101 1111000010100110 1 -> sum: 1011100010000100, cout: 1
0111100111110101 1110011101001100 1 -> sum: 0110000101000010, cout: 1
1101010101001110 0100010111011111 1 -> sum: 0001101100101110, cout: 1
1010110111011010 1000010010010001 1 -> sum: 0011001001101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
