0101011010100100 0010010100111000 1 -> sum: 0111101111011101, cout: 0
1010010101101001 1000111110001000 0 -> sum: 0011010011110001, cout: 1
1100100010111010 1101110111010010 1 -> sum: 1010011010001101, cout: 1
1111000110001110 1111101001010111 1 -> sum: 1110101111100110, cout: 1
0000101011110101 1111011111111100 0 -> sum: 0000001011110001, cout: 1
1010111001011101 0000000111100100 1 -> sum: 1011000001000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
