0011111010111011 0110111001110100 0 -> sum: 1010110100101111, cout: 0
0001110110111011 0110110010101001 0 -> sum: 1000101001100100, cout: 0
1111010001110101 1011000110101000 0 -> sum: 1010011000011101, cout: 1
1101100011011111 0110100010000111 0 -> sum: 0100000101100110, cout: 1
1011111111000101 0111010001011010 1 -> sum: 0011010000100000, cout: 1
0000111000110011 1000011011010110 1 -> sum: 1001010100001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
