0011011101000101 1010011011111011 0 -> sum: 1101111001000000, cout: 0
1000110111111010 0100010101111001 0 -> sum: 1101001101110011, cout: 0
0011000110000000 0011000000000001 0 -> sum: 0110000110000001, cout: 0
0000111011010010 0001110010100000 0 -> sum: 0010101101110010, cout: 0
1000110011100001 0100010010110011 1 -> sum: 1101000110010101, cout: 0
1010111010100000 0010111011101101 1 -> sum: 1101110110001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
