0011000011010101 1111001011110100 0 -> sum: 0010001111001001, cout: 1
0001011011000100 0011111111111111 0 -> sum: 0101011011000011, cout: 0
1011000000010011 0110100010110010 0 -> sum: 0001100011000101, cout: 1
1110111000011011 1000010010110010 0 -> sum: 0111001011001101, cout: 1
1110010000101001 0111101101010111 0 -> sum: 0101111110000000, cout: 1
1110000011100010 0100101000011011 1 -> sum: 0010101011111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
