1001000101101110 1100011100100011 0 -> sum: 0101100010010001, cout: 1
1010010011100101 0110110010000100 1 -> sum: 0001000101101010, cout: 1
1111110000001101 1110101011110110 1 -> sum: 1110011100000100, cout: 1
1110110010110001 0111001010011011 0 -> sum: 0101111101001100, cout: 1
1111011111010110 1010010110101011 0 -> sum: 1001110110000001, cout: 1
0100101010010000 0111111111010110 1 -> sum: 1100101001100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
