1111010000010011 1101011001100111 0 -> sum: 1100101001111010, cout: 1
1000001001011000 0000111000000000 1 -> sum: 1001000001011001, cout: 0
1110111001001111 0101010101110101 1 -> sum: 0100001111000101, cout: 1
0010111100001001 0111111111001101 0 -> sum: 1010111011010110, cout: 0
1000011111111001 1110011001111001 1 -> sum: 0110111001110011, cout: 1
1101010110010101 1100011111101110 1 -> sum: 1001110110000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
