0011111011110111 1110100011100011 0 -> sum: 0010011111011010, cout: 1
0110100111110010 1001101000010111 0 -> sum: 0000010000001001, cout: 1
0111110010111101 0110011010011100 1 -> sum: 1110001101011010, cout: 0
1011011001000110 0101100011010000 0 -> sum: 0000111100010110, cout: 1
1111011001100100 1111100100010110 0 -> sum: 1110111101111010, cout: 1
0111001010001100 0110101010101101 0 -> sum: 1101110100111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
