0111010111001000 0110100010010110 1 -> sum: 1101111001011111, cout: 0
1000100101011010 1101010101010000 0 -> sum: 0101111010101010, cout: 1
1001011000101001 1101111110100100 1 -> sum: 0111010111001110, cout: 1
0010011011110000 1101110110111110 1 -> sum: 0000010010101111, cout: 1
0000011101011100 0111001010110111 1 -> sum: 0111101000010100, cout: 0
0011111011010101 1110010000000011 1 -> sum: 0010001011011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
