1011011010000110 1101010010111001 1 -> sum: 1000101101000000, cout: 1
0000100101100001 1000001010110100 1 -> sum: 1000110000010110, cout: 0
0100011110011000 1101011000101011 0 -> sum: 0001110111000011, cout: 1
0101101010001111 0001100111010000 1 -> sum: 0111010001100000, cout: 0
0001011000100111 0110010001001110 1 -> sum: 0111101001110110, cout: 0
1101110111001011 0111110010100000 0 -> sum: 0101101001101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
