1011100000001010 1101101111001001 0 -> sum: 1001001111010011, cout: 1
0001111100000111 1111100011100011 1 -> sum: 0001011111101011, cout: 1
0100110001010011 1111111000110100 1 -> sum: 0100101010001000, cout: 1
0000101001111000 0001010001000001 1 -> sum: 0001111010111010, cout: 0
0001010111011011 1001011001111111 0 -> sum: 1010110001011010, cout: 0
1101101010110000 0011010000001100 0 -> sum: 0000111010111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
