0110100011110100 0100010100010101 0 -> sum: 1010111000001001, cout: 0
1001011111001010 1101101101010010 0 -> sum: 0111001100011100, cout: 1
0111100100100111 0110101111111111 0 -> sum: 1110010100100110, cout: 0
0001110010001110 1100111000000001 1 -> sum: 1110101010010000, cout: 0
0110110100011110 0111011010110110 0 -> sum: 1110001111010100, cout: 0
0100111011011101 0111001011111001 1 -> sum: 1100000111010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
