0101001101101001 1011000010001111 1 -> sum: 0000001111111001, cout: 1
1110100001100001 0110010001010110 1 -> sum: 0100110010111000, cout: 1
0000010001000101 0011101110001010 0 -> sum: 0011111111001111, cout: 0
0101001101110110 1010001111011101 0 -> sum: 1111011101010011, cout: 0
1110111001001010 0110000010101101 1 -> sum: 0100111011111000, cout: 1
1111110101000100 0100101111001001 1 -> sum: 0100100100001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
