0101010100111001 1110001011100001 0 -> sum: 0011100000011010, cout: 1
1000100001100000 1111001011010000 0 -> sum: 0111101100110000, cout: 1
1001001100000011 0010101111000001 1 -> sum: 1011111011000101, cout: 0
0111100001110010 0010110001000010 0 -> sum: 1010010010110100, cout: 0
1110010010000110 0011101001010000 0 -> sum: 0001111011010110, cout: 1
1100110111010100 1010101100111101 1 -> sum: 0111100100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
