0111100001101110 0110001010101110 1 -> sum: 1101101100011101, cout: 0
1110100001111111 0100001001010001 1 -> sum: 0010101011010001, cout: 1
1100000101100010 1101101101001000 1 -> sum: 1001110010101011, cout: 1
1100011110001101 1100000100011011 0 -> sum: 1000100010101000, cout: 1
0001110011010110 1111000101001110 1 -> sum: 0000111000100101, cout: 1
0001100110110100 0111101111101110 1 -> sum: 1001010110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
