1101000100101011 0001110011110010 1 -> sum: 1110111000011110, cout: 0
0010101010000010 0110010001011000 0 -> sum: 1000111011011010, cout: 0
0111100111010101 1100101111111010 0 -> sum: 0100010111001111, cout: 1
1101011011001001 1000110110000000 0 -> sum: 0110010001001001, cout: 1
1110001110101000 1110011100111100 1 -> sum: 1100101011100101, cout: 1
0000000111000010 0110111010011110 1 -> sum: 0111000001100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
