1000101100011111 1111100101001100 1 -> sum: 1000010001101100, cout: 1
1010101001001100 0000100100011000 1 -> sum: 1011001101100101, cout: 0
1101011010101101 1000100011111000 1 -> sum: 0101111110100110, cout: 1
0000100100010111 1100100101001111 1 -> sum: 1101001001100111, cout: 0
0100111010101110 0110111010010010 1 -> sum: 1011110101000001, cout: 0
1000110110001110 1000110110110001 0 -> sum: 0001101100111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
