1011111001101011 0001011011111101 0 -> sum: 1101010101101000, cout: 0
1101001010100110 1111110000011000 0 -> sum: 1100111010111110, cout: 1
0101010000100111 1100000010101000 1 -> sum: 0001010011010000, cout: 1
0111110100100011 0010110001011100 1 -> sum: 1010100110000000, cout: 0
0010001010001101 1011101001100011 0 -> sum: 1101110011110000, cout: 0
0001010001111100 0100101001111101 0 -> sum: 0101111011111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
