1011000101110011 0001101111011011 1 -> sum: 1100110101001111, cout: 0
0000000111111011 1001011100010111 1 -> sum: 1001100100010011, cout: 0
1101101001001010 1110011110011111 1 -> sum: 1100000111101010, cout: 1
1001011111011111 1111100111011011 1 -> sum: 1001000110111011, cout: 1
1001111001010110 1111101100000110 1 -> sum: 1001100101011101, cout: 1
0101000101011001 1000101101100010 0 -> sum: 1101110010111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
