1010010011001011 0000000100111111 1 -> sum: 1010011000001011, cout: 0
1010111011011111 1011000010011101 0 -> sum: 0101111101111100, cout: 1
0010100100010001 1000111100011100 0 -> sum: 1011100000101101, cout: 0
0100101010100100 1100011100101101 1 -> sum: 0001000111010010, cout: 1
0000000111000111 0010111101110111 0 -> sum: 0011000100111110, cout: 0
0110101100100001 1001001000100011 0 -> sum: 1111110101000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
