1001000010011001 0111011101100101 1 -> sum: 0000011111111111, cout: 1
0100010101011001 1110111010110000 0 -> sum: 0011010000001001, cout: 1
1110110001001010 1100000100011001 1 -> sum: 1010110101100100, cout: 1
0000110100111110 1101111010011001 1 -> sum: 1110101111011000, cout: 0
1110000011100010 1011001011100010 1 -> sum: 1001001111000101, cout: 1
1010011110101101 1101110100101110 0 -> sum: 1000010011011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
