0000101010110010 1100111001010111 1 -> sum: 1101100100001010, cout: 0
0110110111001110 0101111111110110 1 -> sum: 1100110111000101, cout: 0
1001100101100111 0101001110010000 0 -> sum: 1110110011110111, cout: 0
0010000110010010 0100110111000101 0 -> sum: 0110111101010111, cout: 0
0001101001011101 1100100001011010 1 -> sum: 1110001010111000, cout: 0
0110010010111101 1111001000100110 0 -> sum: 0101011011100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
