0111011110001000 1001110100101100 0 -> sum: 0001010010110100, cout: 1
1010111100001000 0111101101011101 1 -> sum: 0010101001100110, cout: 1
1110011111010111 1010100111011011 0 -> sum: 1001000110110010, cout: 1
1011111111111110 1001010101110010 1 -> sum: 0101010101110001, cout: 1
1110111101110111 0011001110001000 1 -> sum: 0010001100000000, cout: 1
1011111010011101 0011010011000101 0 -> sum: 1111001101100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
