0111000000111110 1000010000010010 0 -> sum: 1111010001010000, cout: 0
0101000101010001 0100101110011101 1 -> sum: 1001110011101111, cout: 0
1110110110000010 0010101011111100 0 -> sum: 0001100001111110, cout: 1
0001001010101000 1111001000110111 0 -> sum: 0000010011011111, cout: 1
0111100110010001 1111000111010000 1 -> sum: 0110101101100010, cout: 1
0010000110100000 0101101101000101 0 -> sum: 0111110011100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
