1010011011111010 0111101011101011 0 -> sum: 0010000111100101, cout: 1
0100100111001110 0010010101011010 1 -> sum: 0110111100101001, cout: 0
0001110001001111 0110111010100111 0 -> sum: 1000101011110110, cout: 0
1110111011110100 1111110111111101 1 -> sum: 1110110011110010, cout: 1
1001100110111111 0100011111110100 1 -> sum: 1110000110110100, cout: 0
1001101000010101 1101111000000011 0 -> sum: 0111100000011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
