1000100110001010 1110110010101011 1 -> sum: 0111011000110110, cout: 1
1110110110111000 0110010111111111 0 -> sum: 0101001110110111, cout: 1
1100100110011101 1000111110010111 0 -> sum: 0101100100110100, cout: 1
0001101000000100 0011011001111110 0 -> sum: 0101000010000010, cout: 0
1100000001111010 0101110001001000 1 -> sum: 0001110011000011, cout: 1
1100000110110001 0101010000001101 0 -> sum: 0001010110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
