0101111011111000 1110111101011000 0 -> sum: 0100111001010000, cout: 1
0111001010011001 0010011101111010 1 -> sum: 1001101000010100, cout: 0
1101111110111101 0111100001111110 0 -> sum: 0101100000111011, cout: 1
1111101111100010 1000111110000011 0 -> sum: 1000101101100101, cout: 1
0011101011000110 0010010101100010 0 -> sum: 0110000000101000, cout: 0
0010000000001011 0011111010010101 0 -> sum: 0101111010100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
