0101011110101100 0011100101110111 1 -> sum: 1001000100100100, cout: 0
0011000001110011 1110110001111100 1 -> sum: 0001110011110000, cout: 1
1111000000000001 1000101100000000 1 -> sum: 0111101100000010, cout: 1
1011110101011100 0111001111101011 0 -> sum: 0011000101000111, cout: 1
1100100010011101 1000100000001100 0 -> sum: 0101000010101001, cout: 1
0101110101110110 1011111110101101 0 -> sum: 0001110100100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
