1111011111001000 1001000001111011 0 -> sum: 1000100001000011, cout: 1
1011010010011001 0010110110000001 1 -> sum: 1110001000011011, cout: 0
1100011111100110 1010110110010001 0 -> sum: 0111010101110111, cout: 1
1000110111110011 0101001001000111 1 -> sum: 1110000000111011, cout: 0
1001111111111110 1011110111111011 1 -> sum: 0101110111111010, cout: 1
1010000011011000 0010000110101000 1 -> sum: 1100001010000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
