1000100100100000 1000001100100110 0 -> sum: 0000110001000110, cout: 1
0100010110111110 0101010011111011 0 -> sum: 1001101010111001, cout: 0
0111110011011111 0101001001101011 1 -> sum: 1100111101001011, cout: 0
1111111111011011 0101101111001010 1 -> sum: 0101101110100110, cout: 1
1001010010100111 0101100110111100 0 -> sum: 1110111001100011, cout: 0
1010000110001011 1110001001000110 1 -> sum: 1000001111010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
