1000110000101101 0101101110000101 0 -> sum: 1110011110110010, cout: 0
0001101110001100 0110011110010110 0 -> sum: 1000001100100010, cout: 0
1101100100001110 1011001111010111 1 -> sum: 1000110011100110, cout: 1
1011101010111010 0101101101011100 1 -> sum: 0001011000010111, cout: 1
1011010101011110 0010111111001111 0 -> sum: 1110010100101101, cout: 0
0110101001000000 1011010101010100 1 -> sum: 0001111110010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
