1110001000000001 1011001110111111 1 -> sum: 1001010111000001, cout: 1
1011011000001110 0111100011100010 0 -> sum: 0010111011110000, cout: 1
0110010001100100 1000011000000110 1 -> sum: 1110101001101011, cout: 0
0110111010110001 1101011101000101 0 -> sum: 0100010111110110, cout: 1
0010101010011010 0100100011011100 0 -> sum: 0111001101110110, cout: 0
1011100101010001 0111100111011000 0 -> sum: 0011001100101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
