1100110100101000 0010010010101000 1 -> sum: 1111000111010001, cout: 0
1111111011011001 1011011100011001 1 -> sum: 1011010111110011, cout: 1
1000010000110001 0100000001100010 1 -> sum: 1100010010010100, cout: 0
1010110100101100 1101011010110111 0 -> sum: 1000001111100011, cout: 1
1000011011010001 0101001000011001 1 -> sum: 1101100011101011, cout: 0
1110101110000100 1010011011010000 0 -> sum: 1001001001010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
