1101101110010000 0101010001110000 1 -> sum: 0011000000000001, cout: 1
1010010000000110 1000011111011000 0 -> sum: 0010101111011110, cout: 1
1010001111011100 0101001000011001 0 -> sum: 1111010111110101, cout: 0
1110000010001110 1100010100101111 1 -> sum: 1010010110111110, cout: 1
0110110110001100 1000010010100001 0 -> sum: 1111001000101101, cout: 0
0111001011001001 0001101101001010 1 -> sum: 1000111000010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
