1011111110100000 0101101111011011 1 -> sum: 0001101101111100, cout: 1
1101011111100010 1001100110110010 0 -> sum: 0111000110010100, cout: 1
1111000001011001 0011101101100000 1 -> sum: 0010101110111010, cout: 1
1011100100111011 0001111000101010 1 -> sum: 1101011101100110, cout: 0
1101100000110111 0010101000111110 1 -> sum: 0000001001110110, cout: 1
0110010010111110 1110001100011111 1 -> sum: 0100011111011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
