1011101100111100 0101001000010001 1 -> sum: 0000110101001110, cout: 1
1110101001111000 1111111100010101 0 -> sum: 1110100110001101, cout: 1
1001101011010110 1101011011100010 0 -> sum: 0111000110111000, cout: 1
0101111000110100 1111011101100010 1 -> sum: 0101010110010111, cout: 1
0001110100001010 1010101010101111 1 -> sum: 1100011110111010, cout: 0
1011110000010110 1011111100010011 0 -> sum: 0111101100101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
