0100010110100101 0110110011011101 1 -> sum: 1011001010000011, cout: 0
1000101011101011 0010101110101001 1 -> sum: 1011011010010101, cout: 0
1000001100010001 1010010111010111 0 -> sum: 0010100011101000, cout: 1
0000000011010111 0111110011000100 1 -> sum: 0111110110011100, cout: 0
1010000011000010 1001011110110011 0 -> sum: 0011100001110101, cout: 1
0100010110011101 0010100110111100 1 -> sum: 0110111101011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
