1101010100111111 1110111001001110 1 -> sum: 1100001110001110, cout: 1
1000001011001010 1001111111011110 0 -> sum: 0010001010101000, cout: 1
0010010111010010 0011100111110110 1 -> sum: 0101111111001001, cout: 0
1100111100111011 1110111011100101 1 -> sum: 1011111000100001, cout: 1
0001111011110100 1011111001000100 1 -> sum: 1101110100111001, cout: 0
0111111110001111 0010000110101101 1 -> sum: 1010000100111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
