1011001010101111 1001010101001011 1 -> sum: 0100011111111011, cout: 1
1001101111001010 0101101011011001 0 -> sum: 1111011010100011, cout: 0
0110111010011011 1100110101111101 0 -> sum: 0011110000011000, cout: 1
0111000000000110 1111110111000101 0 -> sum: 0110110111001011, cout: 1
0101011111001101 0100100101010101 1 -> sum: 1010000100100011, cout: 0
1001100000100101 1011010111101001 0 -> sum: 0100111000001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
