1000001101010101 1001111111000010 1 -> sum: 0010001100011000, cout: 1
0111000111100010 1000011111101010 0 -> sum: 1111100111001100, cout: 0
1000011001011011 1010001010000001 1 -> sum: 0010100011011101, cout: 1
1101101111101000 1011101111010101 0 -> sum: 1001011110111101, cout: 1
1011110001111001 0111000111001010 1 -> sum: 0010111001000100, cout: 1
0111111001111110 0100101110100000 0 -> sum: 1100101000011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
