1110100001111101 1011001111011010 1 -> sum: 1001110001011000, cout: 1
0010111000011101 1100010110110010 1 -> sum: 1111001111010000, cout: 0
1000100011110110 1111111001011001 1 -> sum: 1000011101010000, cout: 1
0011011001000001 0100001011001001 0 -> sum: 0111100100001010, cout: 0
1111011100010101 1000000101101001 0 -> sum: 0111100001111110, cout: 1
0111111111011011 1111001110010101 0 -> sum: 0111001101110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
