1101011111100101 1110011100011000 0 -> sum: 1011111011111101, cout: 1
1001110011000001 0000101100011011 0 -> sum: 1010011111011100, cout: 0
0011110100001101 1001011001000001 1 -> sum: 1101001101001111, cout: 0
0100010001100000 1101000001011100 1 -> sum: 0001010010111101, cout: 1
1101100010000110 1110001011010010 1 -> sum: 1011101101011001, cout: 1
0010111011010100 1001011111110101 0 -> sum: 1100011011001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
