0100000001000111 0011100110000110 0 -> sum: 0111100111001101, cout: 0
0001011011100011 0111101000000101 0 -> sum: 1001000011101000, cout: 0
0111010100100001 1101000001111110 0 -> sum: 0100010110011111, cout: 1
0100110000101001 0000100100010111 1 -> sum: 0101010101000001, cout: 0
0110100010101000 1011010111000001 0 -> sum: 0001111001101001, cout: 1
0011010010111101 1111001110110001 1 -> sum: 0010100001101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
