1000000100101000 1000111000101110 1 -> sum: 0000111101010111, cout: 1
1100011100100011 0100111111100111 0 -> sum: 0001011100001010, cout: 1
1100000110001111 0100011101101110 1 -> sum: 0000100011111110, cout: 1
1110111000001010 1111100101001110 1 -> sum: 1110011101011001, cout: 1
0100011101011110 0111010000111110 1 -> sum: 1011101110011101, cout: 0
1000111100111000 1101011100110110 0 -> sum: 0110011001101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
