1101100111101000 1100110011110011 0 -> sum: 1010011011011011, cout: 1
0000001101101111 1010000100110101 1 -> sum: 1010010010100101, cout: 0
0110111101111000 0111110101111110 1 -> sum: 1110110011110111, cout: 0
0101011010110001 1100010110001111 1 -> sum: 0001110001000001, cout: 1
0000011110011110 0111001011110000 0 -> sum: 0111101010001110, cout: 0
1011100101001010 0010011010000100 1 -> sum: 1101111111001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
