0110010001011110 0110010010100111 1 -> sum: 1100100100000110, cout: 0
0110011101100011 0001011110011100 1 -> sum: 0111111100000000, cout: 0
1101010110111010 1010111010011110 1 -> sum: 1000010001011001, cout: 1
1110101011010010 1010011001111010 0 -> sum: 1001000101001100, cout: 1
0110110000100010 1011001111010011 0 -> sum: 0001111111110101, cout: 1
0111110010010001 1110100010011001 0 -> sum: 0110010100101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
