1101111101000101 1110011000011001 0 -> sum: 1100010101011110, cout: 1
1111110010101010 0011001001000101 0 -> sum: 0010111011101111, cout: 1
0110000001100100 1011110001110010 1 -> sum: 0001110011010111, cout: 1
0101010010111111 1110000101000100 1 -> sum: 0011011000000100, cout: 1
1110011000100010 0011001010100011 1 -> sum: 0001100011000110, cout: 1
0110101110010100 0101101010101001 1 -> sum: 1100011000111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
