1001011101101011 0100111101111000 0 -> sum: 1110011011100011, cout: 0
0001001100000010 0001100111010100 0 -> sum: 0010110011010110, cout: 0
0001001111111100 1101001100011111 0 -> sum: 1110011100011011, cout: 0
0000010110100001 1010001001000011 1 -> sum: 1010011111100101, cout: 0
1110011110011110 0111100111011010 1 -> sum: 0110000101111001, cout: 1
1000011010001100 0111000011001110 0 -> sum: 1111011101011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
