0011111101000000 1010101101100010 1 -> sum: 1110101010100011, cout: 0
1100111101101111 1001011000110011 1 -> sum: 0110010110100011, cout: 1
1010110111010011 1111111001101011 1 -> sum: 1010110000111111, cout: 1
1101111100000111 1110010001111111 0 -> sum: 1100001110000110, cout: 1
1110101110011001 1011110010100010 0 -> sum: 1010100000111011, cout: 1
1111011001100010 1111100001101100 0 -> sum: 1110111011001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
