1010011100000111 0111001101101110 1 -> sum: 0001101001110110, cout: 1
0100010110100011 0101011011011100 1 -> sum: 1001110010000000, cout: 0
1000110010101000 1011011001110111 1 -> sum: 0100001100100000, cout: 1
0100101101101111 1101100001100011 1 -> sum: 0010001111010011, cout: 1
1001000101001100 0000101001100101 0 -> sum: 1001101110110001, cout: 0
0011001111110000 0100001110110110 0 -> sum: 0111011110100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
