0011011110011011 1110110011011111 0 -> sum: 0010010001111010, cout: 1
1010100001000001 1011101000010100 1 -> sum: 0110001001010110, cout: 1
1100100110001111 1111100100101000 0 -> sum: 1100001010110111, cout: 1
1010110010110110 1001101011110101 0 -> sum: 0100011110101011, cout: 1
1101111110110010 1100010110011000 0 -> sum: 1010010101001010, cout: 1
1100011111001011 1101101100010111 1 -> sum: 1010001011100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
