1101100011011010 1010001001111101 0 -> sum: 0111101101010111, cout: 1
1101000101110010 0001001001111111 0 -> sum: 1110001111110001, cout: 0
1001101011110110 0011001100001111 1 -> sum: 1100111000000110, cout: 0
0101000111011110 1110100101100110 1 -> sum: 0011101101000101, cout: 1
0010010101001100 1101011000010010 0 -> sum: 1111101101011110, cout: 0
0010011000100101 1011001100010001 1 -> sum: 1101100100110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
