1011010101100000 1010101100111111 0 -> sum: 0110000010011111, cout: 1
1000100100111110 1001111000110001 0 -> sum: 0010011101101111, cout: 1
0110101010010111 0110011000101110 0 -> sum: 1101000011000101, cout: 0
1101111111101101 0011111100010010 0 -> sum: 0001111011111111, cout: 1
1101110111010100 1001011111011010 0 -> sum: 0111010110101110, cout: 1
0111000111011011 0000110101001111 0 -> sum: 0111111100101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
