0010111000110010 0011001110010000 0 -> sum: 0110000111000010, cout: 0
0001010000101010 1011010001100010 0 -> sum: 1100100010001100, cout: 0
0000101111001001 1010111001110111 0 -> sum: 1011101001000000, cout: 0
1010001110111111 0001010001101111 1 -> sum: 1011100000101111, cout: 0
0001101001011111 1001011110011101 0 -> sum: 1011000111111100, cout: 0
0100110010000111 1101010000110000 0 -> sum: 0010000010110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
