1001011100101100 0001010010111100 0 -> sum: 1010101111101000, cout: 0
0000111111111000 0101110101111101 1 -> sum: 0110110101110110, cout: 0
1011001000001000 0101001101010100 0 -> sum: 0000010101011100, cout: 1
1101101001111111 1100100110110010 1 -> sum: 1010010000110010, cout: 1
0001101010111111 1101011111000011 0 -> sum: 1111001010000010, cout: 0
1000111010001011 0010000010010110 1 -> sum: 1010111100100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
