1010100101110000 0000110000001010 0 -> sum: 1011010101111010, cout: 0
0111011010101000 1000110001111100 1 -> sum: 0000001100100101, cout: 1
1111000010001011 1110011111001100 1 -> sum: 1101100001011000, cout: 1
0001111001100111 0011111111100010 1 -> sum: 0101111001001010, cout: 0
0111111101100110 1010111000001111 1 -> sum: 0010110101110110, cout: 1
0100010110111101 0000100000010000 1 -> sum: 0100110111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
