1000010000100100 1010101110100001 0 -> sum: 0010111111000101, cout: 1
0101000111001110 0111001101100110 1 -> sum: 1100010100110101, cout: 0
0110101011100110 0100010100100010 0 -> sum: 1011000000001000, cout: 0
0111010010001100 1100010101101000 1 -> sum: 0011100111110101, cout: 1
1110101010000110 1011011111100110 1 -> sum: 1010001001101101, cout: 1
1011010100101000 0100111001000010 0 -> sum: 0000001101101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
