0100011110001010 0001001011100000 1 -> sum: 0101101001101011, cout: 0
0100000000101000 0010110110010100 0 -> sum: 0110110110111100, cout: 0
1101011101110101 1110001111111111 1 -> sum: 1011101101110101, cout: 1
1000101010111111 1011011101111100 1 -> sum: 0100001000111100, cout: 1
1110111000000000 1111100100111010 1 -> sum: 1110011100111011, cout: 1
0010001111100010 0010011011110010 0 -> sum: 0100101011010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
